BidID,Price,Quantity,Period,ParentBidID,AR,Location,FC,x_solution,y_solution,cleared_volume,z_solution,pi_star
305,36.375,45.7,13,5,0.0,1,97.0,0.0,0.0,0.0,1.0,281.175
306,36.375,45.8,13,5,0.0,1,97.0,0.0,0.0,0.0,1.0,281.175
307,36.375,180.0,14,5,0.6,1,97.0,0.0,0.0,0.0,1.0,225.375
308,36.375,45.7,14,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
309,36.375,45.7,14,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
310,36.375,45.7,14,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
311,36.375,45.7,14,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
312,36.375,45.8,14,5,0.0,1,97.0,0.0,0.0,0.0,1.0,225.375
313,36.375,180.0,15,5,0.6,1,97.0,0.0,0.0,0.0,1.0,207.225
314,36.375,45.7,15,5,0.0,1,97.0,0.0,0.0,0.0,1.0,207.225
315,36.375,45.7,15,5,0.0,1,97.0,0.0,0.0,0.0,1.0,207.225
316,36.375,45.7,15,5,0.0,1,97.0,0.0,0.0,0.0,1.0,207.225
317,36.375,45.7,15,5,0.0,1,97.0,0.0,0.0,0.0,1.0,207.225
318,36.375,45.8,15,5,0.0,1,97.0,0.0,0.0,0.0,1.0,207.225
319,36.375,180.0,16,5,0.6,1,97.0,0.0,0.0,0.0,1.0,207.225
320,36.375,45.7,16,5,0.0,1,97.0,0.0,0.0,0.0,1.0,207.225
321,36.375,45.7,16,5,0.0,1,97.0,0.0,0.0,0.0,1.0,207.225
322,36.375,45.7,16,5,0.0,1,97.0,0.0,0.0,0.0,1.0,207.225
323,36.375,45.7,16,5,0.0,1,97.0,0.0,0.0,0.0,1.0,207.225
324,36.375,45.8,16,5,0.0,1,97.0,0.0,0.0,0.0,1.0,207.225
325,36.375,180.0,17,5,0.6,1,97.0,0.0,0.0,0.0,1.0,207.225
326,36.375,45.7,17,5,0.0,1,97.0,0.0,0.0,0.0,1.0,207.225
327,36.375,45.7,17,5,0.0,1,97.0,0.0,0.0,0.0,1.0,207.225
328,36.375,45.7,17,5,0.0,1,97.0,0.0,0.0,0.0,1.0,207.225
329,36.375,45.7,17,5,0.0,1,97.0,0.0,0.0,0.0,1.0,207.225
330,36.375,45.8,17,5,0.0,1,97.0,0.0,0.0,0.0,1.0,207.225
331,36.375,180.0,18,5,0.6,1,97.0,0.0,0.0,0.0,1.0,200.625
332,36.375,45.7,18,5,0.0,1,97.0,0.0,0.0,0.0,1.0,200.625
333,36.375,45.7,18,5,0.0,1,97.0,0.0,0.0,0.0,1.0,200.625
334,36.375,45.7,18,5,0.0,1,97.0,0.0,0.0,0.0,1.0,200.625
335,36.375,45.7,18,5,0.0,1,97.0,0.0,0.0,0.0,1.0,200.625
336,36.375,45.8,18,5,0.0,1,97.0,0.0,0.0,0.0,1.0,200.625
337,36.375,180.0,19,5,0.6,1,97.0,0.0,0.0,0.0,1.0,190.875
338,36.375,45.7,19,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
339,36.375,45.7,19,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
340,36.375,45.7,19,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
341,36.375,45.7,19,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
342,36.375,45.8,19,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
343,36.375,180.0,20,5,0.6,1,97.0,0.0,0.0,0.0,1.0,190.875
344,36.375,45.7,20,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
345,36.375,45.7,20,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
346,36.375,45.7,20,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
347,36.375,45.7,20,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
348,36.375,45.8,20,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
349,36.375,180.0,21,5,0.6,1,97.0,0.0,0.0,0.0,1.0,190.875
350,36.375,45.7,21,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
351,36.375,45.7,21,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
352,36.375,45.7,21,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
353,36.375,45.7,21,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
354,36.375,45.8,21,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
355,36.375,180.0,22,5,0.6,1,97.0,0.0,0.0,0.0,1.0,190.875
356,36.375,45.7,22,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
357,36.375,45.7,22,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
358,36.375,45.7,22,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
359,36.375,45.7,22,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
360,36.375,45.8,22,5,0.0,1,97.0,0.0,0.0,0.0,1.0,190.875
361,36.375,80.0,23,5,0.6,1,97.0,0.0,0.0,0.0,1.0,281.175
362,676.125,328.6,23,5,0.0,1,97.0,1.0,1.0,328.6,1.0,281.175
363,676.125,408.6,24,5,0.6,1,97.0,1.0,1.0,408.6,1.0,281.175
364,676.125,402.0,1,6,0.6,1,105.0,1.0,1.0,402.0,1.0,151.875
365,676.125,402.0,2,6,0.6,1,105.0,1.0,1.0,402.0,1.0,170.625
366,676.125,402.0,3,6,0.6,1,105.0,1.0,1.0,402.0,1.0,170.625
367,676.125,402.0,4,6,0.6,1,105.0,1.0,1.0,402.0,1.0,190.875
368,676.125,402.0,5,6,0.6,1,105.0,1.0,1.0,402.0,1.0,676.1249999999999
369,676.125,402.0,6,6,0.6,1,105.0,1.0,1.0,402.0,1.0,637.875
370,676.125,402.0,7,6,0.6,1,105.0,1.0,1.0,402.0,1.0,583.875
371,676.125,402.0,8,6,0.6,1,105.0,1.0,1.0,402.0,1.0,308.925
372,676.125,402.0,9,6,0.6,1,105.0,1.0,1.0,402.0,1.0,225.375
373,676.125,402.0,10,6,0.6,1,105.0,1.0,1.0,402.0,1.0,225.375
374,676.125,402.0,11,6,0.6,1,105.0,1.0,1.0,402.0,1.0,225.375
375,676.125,402.0,12,6,0.6,1,105.0,1.0,1.0,402.0,1.0,225.375
376,676.125,402.0,13,6,0.6,1,105.0,1.0,1.0,402.0,1.0,281.175
377,676.125,402.0,14,6,0.6,1,105.0,1.0,1.0,402.0,1.0,225.375
378,676.125,402.0,15,6,0.6,1,105.0,1.0,1.0,402.0,1.0,207.225
379,39.375,44.0,16,6,0.6,1,105.0,0.0,0.0,0.0,1.0,207.225
380,676.125,358.0,16,6,0.0,1,105.0,1.0,1.0,358.0,1.0,207.225
381,39.375,75.0,17,6,0.6,1,105.0,0.0,0.0,0.0,1.0,207.225
382,676.125,327.0,17,6,0.0,1,105.0,1.0,1.0,327.0,1.0,207.225
383,39.375,171.0,18,6,0.6,1,105.0,0.0,0.0,0.0,1.0,200.625
384,676.125,231.0,18,6,0.0,1,105.0,1.0,1.0,231.0,1.0,200.625
385,39.375,390.0,19,6,0.6,1,105.0,0.0,0.0,0.0,1.0,190.875
386,676.125,12.0,19,6,0.0,1,105.0,1.0,1.0,12.0,1.0,190.875
387,39.375,390.0,20,6,0.6,1,105.0,0.0,0.0,0.0,1.0,190.875
388,676.125,12.0,20,6,0.0,1,105.0,1.0,1.0,12.0,1.0,190.875
389,39.375,390.0,21,6,0.6,1,105.0,0.0,0.0,0.0,1.0,190.875
390,676.125,12.0,21,6,0.0,1,105.0,1.0,1.0,12.0,1.0,190.875
391,39.375,390.0,22,6,0.6,1,105.0,0.0,0.0,0.0,1.0,190.875
392,676.125,12.0,22,6,0.0,1,105.0,1.0,1.0,12.0,1.0,190.875
393,39.375,35.0,23,6,0.6,1,105.0,0.0,0.0,0.0,1.0,281.175
394,676.125,367.0,23,6,0.0,1,105.0,1.0,1.0,367.0,1.0,281.175
395,676.125,402.0,24,6,0.6,1,105.0,1.0,1.0,402.0,1.0,281.175
396,63.075,-235.0,1,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,151.875
397,637.875,-25.0,1,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,151.875
398,63.825,-22.0,1,7,0.0,1,45.5,1.0,1.0,-22.0,1.0,151.875
399,638.625,-22.0,1,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,151.875
400,63.009,-21.0,1,7,0.0,1,45.5,1.0,1.0,-21.0,1.0,151.875
401,676.125,-26.0,1,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,151.875
402,63.075,-235.0,2,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,170.625
403,637.875,-25.0,2,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,170.625
404,63.825,-22.0,2,7,0.0,1,45.5,1.0,1.0,-22.0,1.0,170.625
405,638.625,-22.0,2,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,170.625
406,63.009,-21.0,2,7,0.0,1,45.5,1.0,1.0,-21.0,1.0,170.625
407,676.125,-26.0,2,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,170.625
408,63.075,-235.0,3,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,170.625
409,637.875,-25.0,3,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,170.625
410,63.825,-22.0,3,7,0.0,1,45.5,1.0,1.0,-22.0,1.0,170.625
411,638.625,-22.0,3,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,170.625
412,63.009,-21.0,3,7,0.0,1,45.5,1.0,1.0,-21.0,1.0,170.625
413,676.125,-26.0,3,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,170.625
414,63.075,-235.0,4,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,190.875
415,637.875,-25.0,4,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
416,63.825,-22.0,4,7,0.0,1,45.5,1.0,1.0,-22.0,1.0,190.875
417,638.625,-22.0,4,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
418,63.009,-21.0,4,7,0.0,1,45.5,1.0,1.0,-21.0,1.0,190.875
419,676.125,-26.0,4,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
420,63.075,-235.0,5,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,676.1249999999999
421,637.875,-25.0,5,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,676.1249999999999
422,63.825,-22.0,5,7,0.0,1,45.5,1.0,1.0,-22.0,1.0,676.1249999999999
423,638.625,-22.0,5,7,0.0,1,45.5,1.0,1.0,-22.0,1.0,676.1249999999999
424,63.009,-21.0,5,7,0.0,1,45.5,1.0,1.0,-21.0,1.0,676.1249999999999
425,676.125,-26.0,5,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,676.1249999999999
426,63.075,-235.0,6,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,637.875
427,637.875,-25.0,6,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,637.875
428,63.825,-22.0,6,7,0.0,1,45.5,1.0,1.0,-22.0,1.0,637.875
429,638.625,-22.0,6,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,637.875
430,63.009,-21.0,6,7,0.0,1,45.5,1.0,1.0,-21.0,1.0,637.875
431,676.125,-26.0,6,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,637.875
432,63.075,-235.0,7,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,583.875
433,637.875,-25.0,7,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,583.875
434,63.825,-22.0,7,7,0.0,1,45.5,1.0,1.0,-22.0,1.0,583.875
435,638.625,-22.0,7,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,583.875
436,63.009,-21.0,7,7,0.0,1,45.5,1.0,1.0,-21.0,1.0,583.875
437,676.125,-26.0,7,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,583.875
438,170.625,-235.0,8,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,308.925
439,170.625,-25.0,8,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,308.925
440,1736.625,-22.0,8,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,308.925
441,1755.375,-22.0,8,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,308.925
442,1886.625,-21.0,8,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,308.925
443,676.125,-26.0,8,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,308.925
444,170.625,-235.0,9,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,225.375
445,170.625,-25.0,9,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,225.375
446,1736.625,-22.0,9,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
447,1755.375,-22.0,9,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
448,1886.625,-21.0,9,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
449,676.125,-26.0,9,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
450,170.625,-235.0,10,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,225.375
451,170.625,-25.0,10,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,225.375
452,1736.625,-22.0,10,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
453,1755.375,-22.0,10,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
454,1886.625,-21.0,10,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
455,676.125,-26.0,10,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
456,170.625,-235.0,11,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,225.375
457,170.625,-25.0,11,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,225.375
458,1736.625,-22.0,11,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
459,1755.375,-22.0,11,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
460,1886.625,-21.0,11,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
461,676.125,-26.0,11,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
462,170.625,-235.0,12,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,225.375
463,170.625,-25.0,12,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,225.375
464,1736.625,-22.0,12,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
465,1755.375,-22.0,12,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
466,1886.625,-21.0,12,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
467,676.125,-26.0,12,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
468,170.625,-235.0,13,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,281.175
469,170.625,-25.0,13,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,281.175
470,1736.625,-22.0,13,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,281.175
471,1755.375,-22.0,13,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,281.175
472,1886.625,-21.0,13,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,281.175
473,676.125,-26.0,13,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,281.175
474,170.625,-235.0,14,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,225.375
475,170.625,-25.0,14,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,225.375
476,1736.625,-22.0,14,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
477,1755.375,-22.0,14,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
478,1886.625,-21.0,14,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
479,676.125,-26.0,14,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,225.375
480,170.625,-235.0,15,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,207.225
481,170.625,-25.0,15,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,207.225
482,1736.625,-22.0,15,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,207.225
483,1774.125,-22.0,15,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,207.225
484,1886.625,-21.0,15,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,207.225
485,676.125,-26.0,15,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,207.225
486,170.625,-235.0,16,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,207.225
487,170.625,-25.0,16,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,207.225
488,1736.625,-22.0,16,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,207.225
489,1774.125,-22.0,16,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,207.225
490,1886.625,-21.0,16,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,207.225
491,676.125,-26.0,16,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,207.225
492,170.625,-235.0,17,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,207.225
493,170.625,-25.0,17,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,207.225
494,1736.625,-22.0,17,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,207.225
495,1774.125,-22.0,17,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,207.225
496,1886.625,-21.0,17,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,207.225
497,676.125,-26.0,17,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,207.225
498,170.625,-235.0,18,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,200.625
499,170.625,-25.0,18,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,200.625
500,1736.625,-22.0,18,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,200.625
501,1774.125,-22.0,18,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,200.625
502,1886.625,-21.0,18,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,200.625
503,676.125,-26.0,18,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,200.625
504,170.625,-235.0,19,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,190.875
505,170.625,-25.0,19,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,190.875
506,1736.625,-22.0,19,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
507,1774.125,-22.0,19,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
508,1886.625,-21.0,19,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
509,676.125,-26.0,19,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
510,170.625,-235.0,20,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,190.875
511,170.625,-25.0,20,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,190.875
512,1736.625,-22.0,20,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
513,1755.375,-22.0,20,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
514,1886.625,-21.0,20,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
515,676.125,-26.0,20,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
516,170.625,-235.0,21,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,190.875
517,170.625,-25.0,21,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,190.875
518,1736.625,-22.0,21,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
519,1755.375,-22.0,21,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
520,1886.625,-21.0,21,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
521,676.125,-26.0,21,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
522,170.625,-235.0,22,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,190.875
523,170.625,-25.0,22,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,190.875
524,1736.625,-22.0,22,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
525,1755.375,-22.0,22,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
526,1886.625,-21.0,22,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
527,676.125,-26.0,22,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,190.875
528,170.625,-235.0,23,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,281.175
529,170.625,-25.0,23,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,281.175
530,1736.625,-22.0,23,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,281.175
531,1755.375,-22.0,23,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,281.175
532,1886.625,-21.0,23,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,281.175
533,676.125,-26.0,23,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,281.175
534,170.625,-235.0,24,7,0.6,1,45.5,1.0,1.0,-235.0,1.0,281.175
535,170.625,-25.0,24,7,0.0,1,45.5,1.0,1.0,-25.0,1.0,281.175
536,1736.625,-22.0,24,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,281.175
537,1774.125,-22.0,24,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,281.175
538,1886.625,-21.0,24,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,281.175
539,676.125,-26.0,24,7,0.0,1,45.5,0.0,0.0,-0.0,1.0,281.175
540,16.125,-322.0,1,8,0.6,1,43.0,1.0,1.0,-322.0,1.0,151.875
541,16.125,-28.0,1,8,0.0,1,43.0,1.0,1.0,-28.0,1.0,151.875
542,17.001,-55.0,1,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,151.875
543,177.975,-55.0,1,8,0.0,1,43.0,0.0,0.0,-0.0,1.0,151.875
544,17.985,-55.0,1,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,151.875
545,676.125,-5.0,1,8,0.0,1,43.0,0.0,0.0,-0.0,1.0,151.875
546,16.125,-321.0,2,8,0.6,1,43.0,1.0,1.0,-321.0,1.0,170.625
547,16.125,-29.0,2,8,0.0,1,43.0,1.0,1.0,-29.0,1.0,170.625
548,17.001,-55.0,2,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,170.625
549,177.975,-55.0,2,8,0.0,1,43.0,0.0,0.0,-0.0,1.0,170.625
550,17.985,-55.0,2,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,170.625
551,676.125,-5.0,2,8,0.0,1,43.0,0.0,0.0,-0.0,1.0,170.625
552,16.125,-320.0,3,8,0.6,1,43.0,1.0,1.0,-320.0,1.0,170.625
553,16.125,-30.0,3,8,0.0,1,43.0,1.0,1.0,-30.0,1.0,170.625
554,17.001,-55.0,3,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,170.625
555,177.975,-55.0,3,8,0.0,1,43.0,0.0,0.0,-0.0,1.0,170.625
556,17.985,-55.0,3,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,170.625
557,676.125,-5.0,3,8,0.0,1,43.0,0.0,0.0,-0.0,1.0,170.625
558,16.125,-320.0,4,8,0.6,1,43.0,1.0,1.0,-320.0,1.0,190.875
559,16.125,-30.0,4,8,0.0,1,43.0,1.0,1.0,-30.0,1.0,190.875
560,17.001,-55.0,4,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,190.875
561,177.975,-55.0,4,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,190.875
562,17.985,-55.0,4,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,190.875
563,676.125,-5.0,4,8,0.0,1,43.0,0.0,0.0,-0.0,1.0,190.875
564,16.125,-320.0,5,8,0.6,1,43.0,1.0,1.0,-320.0,1.0,676.1249999999999
565,16.125,-30.0,5,8,0.0,1,43.0,1.0,1.0,-30.0,1.0,676.1249999999999
566,17.001,-55.0,5,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,676.1249999999999
567,177.975,-55.0,5,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,676.1249999999999
568,17.985,-55.0,5,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,676.1249999999999
569,676.125,-5.0,5,8,0.0,1,43.0,0.0,0.0,-0.0,1.0,676.1249999999999
570,16.125,-320.0,6,8,0.6,1,43.0,1.0,1.0,-320.0,1.0,637.875
571,16.125,-30.0,6,8,0.0,1,43.0,1.0,1.0,-30.0,1.0,637.875
572,17.001,-55.0,6,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,637.875
573,177.975,-55.0,6,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,637.875
574,17.985,-55.0,6,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,637.875
575,676.125,-5.0,6,8,0.0,1,43.0,0.0,0.0,-0.0,1.0,637.875
576,16.125,-320.0,7,8,0.6,1,43.0,1.0,1.0,-320.0,1.0,583.875
577,16.125,-30.0,7,8,0.0,1,43.0,1.0,1.0,-30.0,1.0,583.875
578,17.001,-55.0,7,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,583.875
579,177.975,-55.0,7,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,583.875
580,17.985,-55.0,7,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,583.875
581,676.125,-5.0,7,8,0.0,1,43.0,0.0,0.0,-0.0,1.0,583.875
582,16.125,-320.0,8,8,0.6,1,43.0,1.0,1.0,-320.0,1.0,308.925
583,16.125,-30.0,8,8,0.0,1,43.0,1.0,1.0,-30.0,1.0,308.925
584,17.001,-55.0,8,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,308.925
585,177.975,-55.0,8,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,308.925
586,17.985,-55.0,8,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,308.925
587,676.125,-5.0,8,8,0.0,1,43.0,0.0,0.0,-0.0,1.0,308.925
588,16.125,-320.0,9,8,0.6,1,43.0,1.0,1.0,-320.0,1.0,225.375
589,16.125,-30.0,9,8,0.0,1,43.0,1.0,1.0,-30.0,1.0,225.375
590,17.001,-55.0,9,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,225.375
591,177.975,-55.0,9,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,225.375
592,17.985,-55.0,9,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,225.375
593,676.125,-5.0,9,8,0.0,1,43.0,0.0,0.0,-0.0,1.0,225.375
594,16.125,-320.0,10,8,0.6,1,43.0,1.0,1.0,-320.0,1.0,225.375
595,16.125,-30.0,10,8,0.0,1,43.0,1.0,1.0,-30.0,1.0,225.375
596,17.001,-55.0,10,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,225.375
597,177.975,-55.0,10,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,225.375
598,17.985,-55.0,10,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,225.375
599,676.125,-5.0,10,8,0.0,1,43.0,0.0,0.0,-0.0,1.0,225.375
600,16.125,-320.0,11,8,0.6,1,43.0,1.0,1.0,-320.0,1.0,225.375
601,16.125,-30.0,11,8,0.0,1,43.0,1.0,1.0,-30.0,1.0,225.375
602,17.001,-55.0,11,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,225.375
603,177.975,-55.0,11,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,225.375
604,17.985,-55.0,11,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,225.375
605,676.125,-5.0,11,8,0.0,1,43.0,0.0,0.0,-0.0,1.0,225.375
606,16.125,-320.0,12,8,0.6,1,43.0,1.0,1.0,-320.0,1.0,225.375
607,16.125,-30.0,12,8,0.0,1,43.0,1.0,1.0,-30.0,1.0,225.375
608,17.001,-55.0,12,8,0.0,1,43.0,1.0,1.0,-55.0,1.0,225.375
